statenum,Year,Aou,SpeciesTotal
6,2013,7430,2
6,2013,7670,3
6,2014,3160,18
6,2014,4470,2
6,2014,4570,1
6,2014,4740,3
6,2014,4860,23
6,2014,4920,15
6,2014,5011,7
6,2014,5520,16
6,2014,5600,2
6,2014,5730,16
6,2014,5880,2
6,2014,6220,4
6,2014,6340,3
6,2014,6882,2
6,2014,7030,13
6,2014,7150,2
6,2014,7331,2
6,2014,7510,8
6,2015,3160,16
6,2015,3250,1
6,2015,4180,1
6,2015,4200,2
6,2015,4470,1
6,2015,4540,7
6,2015,4570,1
6,2015,4691,1
6,2015,4740,9
6,2015,4810,1
6,2015,4860,12
6,2015,4920,32
6,2015,4950,1
6,2015,5011,6
6,2015,5520,3
6,2015,5600,4
6,2015,5620,1
6,2015,5730,3
6,2015,5960,1
6,2015,6340,4
6,2015,6882,1
6,2015,7030,9
6,2015,7190,3
6,2015,7331,2
6,2015,7510,4
6,2015,7610,2
6,1968,2730,4
6,1968,2950,5
6,1968,3160,11
6,1968,3600,1
6,1968,4290,1
6,1968,4470,3
6,1968,4540,1
6,1968,4570,7
6,1968,4740,27
6,1968,4860,8
6,1968,4950,4
6,1968,5010,1
6,1968,5040,2
6,1968,5190,38
6,1968,5300,3
6,1968,5730,20
6,1968,5910,1
6,1968,6220,3
6,1968,6330,2
6,1968,6882,30
6,1968,7030,18
6,1968,7070,1
6,1968,7130,2
6,1968,7150,10
6,1968,7170,1
6,1968,7510,1
6,1969,2730,5
6,1969,3160,7
6,1969,4290,3
6,1969,4470,2
6,1969,4540,4
6,1969,4570,14
6,1969,4740,16
6,1969,4860,8
6,1969,4920,1
6,1969,4950,7
6,1969,5040,2
6,1969,5190,24
6,1969,5730,49
6,1969,6120,2
6,1969,6330,4
6,1969,6882,11
6,1969,7020,1
6,1969,7030,10
6,1969,7150,23
6,1970,3160,8
6,1970,4570,1
6,1970,4740,9
6,1970,5190,4
6,1970,5600,1
6,1970,5730,16
6,1970,5810,1
6,1970,6330,1
6,1970,6882,1
6,1970,7020,1
6,1970,7150,6
6,1971,3160,1
6,1971,3600,1
6,1971,4480,1
6,1971,4860,6
6,1971,4920,5
6,1971,5600,1
6,1971,5650,9
6,1971,5730,6
6,1971,5738,3
6,1971,5780,1
6,1971,6340,1
6,1971,6882,4
6,1971,7150,1
6,1971,7460,1
6,1973,2730,2
6,1973,3160,8
6,1973,4480,3
6,1973,4570,5
6,1973,4740,2
6,1973,4870,7
6,1973,4980,4
6,1973,5190,6
6,1973,5620,4
6,1973,5650,1
6,1973,5730,13
6,1973,6120,4
6,1973,6330,1
6,1973,6340,6
6,1973,6882,2
6,1973,7020,1
6,1973,7030,2
6,1973,7150,3
6,1973,7460,2
6,1974,3160,6
6,1974,4480,3
6,1974,4540,1
6,1974,4570,9
6,1974,4860,5
6,1974,4950,3
6,1974,5190,47
6,1974,5730,39
6,1974,6882,6
6,1974,7030,7
6,1974,7150,14
6,1975,2730,1
6,1975,4540,2
6,1975,4570,7
6,1975,4740,1
6,1975,4860,5
6,1975,4920,5
6,1975,4980,2
6,1975,5040,3
6,1975,5190,14
6,1975,5520,1
6,1975,5730,20
6,1975,5960,2
6,1975,6882,5
6,1975,7030,3
6,1975,7150,1
6,1976,3160,3
6,1976,4470,3
6,1976,4570,8
6,1976,4740,43
6,1976,4860,13
6,1976,4950,9
6,1976,5190,38
6,1976,5730,23
6,1976,6220,3
6,1976,6882,7
6,1976,7030,2
6,1976,7150,3
6,1976,7670,27
6,1988,2730,3
6,1988,3160,1
6,1988,3930,2
6,1988,4130,2
6,1988,4320,1
6,1988,4470,3
6,1988,4540,7
6,1988,4570,1
6,1988,4740,10
6,1988,4810,1
6,1988,4860,13
6,1988,4920,32
6,1988,4950,3
6,1988,5011,19
6,1988,5100,6
6,1988,5190,56
6,1988,5600,17
6,1988,5620,2
6,1988,5730,2
6,1988,5738,2
6,1988,6070,1
6,1988,6170,1
6,1988,7020,2
6,1988,7030,22
6,1988,7150,14
6,1988,7190,29
6,1988,7270,2
6,1988,7331,3
6,1988,7380,2
6,1988,7430,2
6,1988,7610,1
6,1988,7670,7
6,1988,7680,6
6,1989,1320,1
6,1989,3160,12
6,1989,3370,1
6,1989,3600,4
6,1989,4130,4
6,1989,4200,1
6,1989,4320,1
6,1989,4480,2
6,1989,4540,9
6,1989,4570,4
6,1989,4691,4
6,1989,4740,8
6,1989,4810,3
6,1989,4860,3
6,1989,4920,67
6,1989,4930,4
6,1989,4950,7
6,1989,5011,8
6,1989,5100,5
6,1989,5190,17
6,1989,5300,3
6,1989,5400,1
6,1989,5520,1
6,1989,5600,5
6,1989,5620,2
6,1989,5738,4
6,1989,5880,1
6,1989,6150,1
6,1989,6170,7
6,1989,6220,1
6,1989,6292,3
6,1989,6882,4
6,1989,7020,1
6,1989,7030,2
6,1989,7150,14
6,1989,7190,31
6,1989,7270,5
6,1989,7380,5
6,1989,7680,25
6,1990,1320,2
6,1990,3160,6
6,1990,3600,1
6,1990,4200,4
6,1990,4540,12
6,1990,4570,4
6,1990,4691,4
6,1990,4740,7
6,1990,4860,8
6,1990,4920,24
6,1990,4930,1
6,1990,4950,5
6,1990,4980,2
6,1990,5011,21
6,1990,5190,11
6,1990,5400,1
6,1990,5520,6
6,1990,5600,5
6,1990,5620,1
6,1990,5730,4
6,1990,5738,5
6,1990,5970,1
6,1990,6150,4
6,1990,6292,3
6,1990,6650,2
6,1990,7020,2
6,1990,7030,5
6,1990,7150,5
6,1990,7190,10
6,1990,7270,3
6,1990,7331,1
6,1990,7380,1
6,1990,7610,1
6,1990,7670,1
6,1990,7680,7
6,1991,2730,2
6,1991,3330,1
6,1991,3600,1
6,1991,3930,1
6,1991,4480,2
6,1991,4540,20
6,1991,4570,8
6,1991,4691,7
6,1991,4740,16
6,1991,4810,4
6,1991,4860,13
6,1991,4920,7
6,1991,4950,4
6,1991,4980,2
6,1991,5010,1
6,1991,5011,10
6,1991,5100,1
6,1991,5190,19
6,1991,5400,4
6,1991,5520,4
6,1991,5600,18
6,1991,5620,4
6,1991,5730,1
6,1991,5738,20
6,1991,5960,1
6,1991,5970,1
6,1991,6070,1
6,1991,6120,1
6,1991,6130,1
6,1991,6150,1
6,1991,6170,1
6,1991,6292,6
6,1991,6340,1
6,1991,6650,14
6,1991,7030,3
6,1991,7150,14
6,1991,7190,32
6,1991,7270,1
6,1991,7331,4
6,1991,7380,1
6,1991,7610,2
6,1991,7670,2
6,1991,7680,22
6,1992,1320,6
6,1992,1940,1
6,1992,2730,7
6,1992,3160,1
6,1992,3330,1
6,1992,3370,1
6,1992,3600,2
6,1992,3930,1
6,1992,4130,2
6,1992,4250,1
6,1992,4470,2
6,1992,4480,8
6,1992,4540,21
6,1992,4570,9
6,1992,4691,11
6,1992,4740,23
6,1992,4810,7
6,1992,4860,9
6,1992,4920,78
6,1992,4930,6
6,1992,4950,3
6,1992,5011,21
6,1992,5040,1
6,1992,5100,4
6,1992,5190,23
6,1992,5300,1
6,1992,5400,11
6,1992,5520,4
6,1992,5600,21
6,1992,5620,5
6,1992,5738,17
6,1992,5880,1
6,1992,6150,1
6,1992,6292,13
6,1992,6340,1
6,1992,6440,1
6,1992,6650,4
6,1992,6882,2
6,1992,7020,4
6,1992,7030,2
6,1992,7150,21
6,1992,7190,33
6,1992,7270,7
6,1992,7331,4
6,1992,7380,4
6,1992,7610,2
6,1992,7670,2
6,1992,7680,34
6,1993,1320,3
6,1993,2730,2
6,1993,3160,3
6,1993,3600,3
6,1993,3930,1
6,1993,4130,2
6,1993,4470,1
6,1993,4480,4
6,1993,4540,17
6,1993,4570,3
6,1993,4691,8
6,1993,4740,13
6,1993,4860,14
6,1993,4920,33
6,1993,4930,1
6,1993,4980,4
6,1993,5011,23
6,1993,5100,2
6,1993,5190,26
6,1993,5400,4
6,1993,5520,6
6,1993,5600,16
6,1993,5620,3
6,1993,5730,1
6,1993,5738,8
6,1993,6292,7
6,1993,6340,1
6,1993,6650,3
6,1993,6882,3
6,1993,7020,1
6,1993,7030,10
6,1993,7150,15
6,1993,7190,34
6,1993,7270,2
6,1993,7380,1
6,1993,7670,2
6,1993,7680,26
6,1994,1320,4
6,1994,2730,2
6,1994,3160,12
6,1994,3250,2
6,1994,3330,1
6,1994,3600,4
6,1994,3930,1
6,1994,4130,9
6,1994,4480,3
6,1994,4540,9
6,1994,4570,6
6,1994,4691,3
6,1994,4740,9
6,1994,4860,17
6,1994,4920,24
6,1994,4950,1
6,1994,4980,1
6,1994,5011,15
6,1994,5100,2
6,1994,5190,25
6,1994,5300,2
6,1994,5400,2
6,1994,5520,3
6,1994,5600,13
6,1994,5620,5
6,1994,5730,2
6,1994,5738,7
6,1994,5880,2
6,1994,6292,3
6,1994,6650,2
6,1994,6882,3
6,1994,7020,2
6,1994,7030,9
6,1994,7150,7
6,1994,7190,20
6,1994,7270,1
6,1994,7331,3
6,1994,7380,2
6,1994,7510,2
6,1994,7670,2
6,1994,7680,11
6,1995,1320,3
6,1995,2730,2
6,1995,3600,2
6,1995,4130,2
6,1995,4200,1
6,1995,4290,1
6,1995,4480,9
6,1995,4540,14
6,1995,4691,10
6,1995,4740,15
6,1995,4860,80
6,1995,4920,11
6,1995,4930,1
6,1995,4950,2
6,1995,4980,6
6,1995,5011,28
6,1995,5100,5
6,1995,5190,34
6,1995,5330,1
6,1995,5400,14
6,1995,5520,7
6,1995,5600,11
6,1995,5620,6
6,1995,5730,2
6,1995,5738,11
6,1995,5880,3
6,1995,5970,1
6,1995,6270,1
6,1995,6292,5
6,1995,6650,5
6,1995,6882,3
6,1995,7020,4
6,1995,7030,9
6,1995,7150,16
6,1995,7190,37
6,1995,7270,4
6,1995,7331,7
6,1995,7380,1
6,1995,7510,2
6,1995,7670,4
6,1995,7680,11
6,1968,2730,1
6,1968,3160,2
6,1968,3250,1
6,1968,3600,2
6,1968,4080,8
6,1968,4200,2
6,1968,4250,4
6,1968,4570,1
6,1968,4740,85
6,1968,4860,105
6,1968,4880,3
6,1968,4930,7
6,1968,4980,3
6,1968,5100,3
6,1968,5520,5
6,1968,5600,2
6,1968,5738,2
6,1968,5810,2
6,1968,6150,46
6,1968,6220,1
6,1968,6292,1
6,1968,7020,4
6,1968,7150,1
6,1968,7610,2
6,1968,7670,4
6,1969,2730,1
6,1969,3160,4
6,1969,3600,1
6,1969,4080,5
6,1969,4320,2
6,1969,4740,112
6,1969,4860,155
6,1969,4920,3
6,1969,4930,1
6,1969,4980,5
6,1969,5011,3
6,1969,5400,10
6,1969,5620,1
6,1969,5738,24
6,1969,5880,1
6,1969,6050,1
6,1969,6150,1
6,1969,6292,2
6,1969,6640,1
6,1969,6650,1
6,1969,6882,1
6,1969,7020,5
6,1969,7030,1
6,1969,7150,2
6,1969,7610,1
6,1969,7680,3
6,1970,3160,3
6,1970,3320,1
6,1970,3930,1
6,1970,4080,2
6,1970,4130,2
6,1970,4320,1
6,1970,4480,1
6,1970,4540,3
6,1970,4740,101
6,1970,4810,2
6,1970,4860,56
6,1970,4880,2
6,1970,4910,2
6,1970,4920,12
6,1970,4930,7
6,1970,4980,2
6,1970,5011,3
6,1970,5190,7
6,1970,5330,10
6,1970,5520,3
6,1970,5600,8
6,1970,5738,33
6,1970,6070,1
6,1970,6150,1
6,1970,6292,6
6,1970,6882,1
6,1970,7020,4
6,1970,7030,16
6,1970,7150,1
6,1970,7270,2
6,1970,7280,3
6,1970,7380,3
6,1970,7670,4
6,1971,3160,6
6,1971,3250,1
6,1971,3370,1
6,1971,3600,5
6,1971,4080,1
6,1971,4250,14
6,1971,4540,2
6,1971,4740,66
6,1971,4780,1
6,1971,4860,10
6,1971,4880,6
6,1971,4920,12
6,1971,4930,1
6,1971,4950,1
6,1971,4980,1
6,1971,5100,5
6,1971,5190,3
6,1971,5400,2
6,1971,5460,2
6,1971,5520,8
6,1971,5600,1
6,1971,5690,1
6,1971,5738,3
6,1971,6150,9
6,1971,6220,1
6,1971,6292,2
6,1971,7020,10
6,1971,7030,1
6,1971,7270,1
6,1971,7610,1
6,1971,7680,2
6,1972,3160,1
6,1972,4080,9
6,1972,4540,2
6,1972,4570,3
6,1972,4740,107
6,1972,4860,15
6,1972,4920,11
6,1972,4930,3
6,1972,4950,4
6,1972,5011,4
6,1972,5100,3
6,1972,5190,2
6,1972,5600,5
6,1972,5738,13
6,1972,5810,1
6,1972,5880,5
6,1972,6150,4
6,1972,6170,3
6,1972,6292,3
6,1972,6882,4
6,1972,7020,20
6,1972,7030,14
6,1972,7150,1
6,1972,7380,3
6,1972,7540,1
6,1972,7610,3
6,1972,7680,4
6,1976,3160,4
6,1976,3250,1
6,1976,3600,3
6,1976,4080,1
6,1976,4250,9
6,1976,4470,1
6,1976,4740,74
6,1976,4860,54
6,1976,4920,3
6,1976,4950,4
6,1976,5011,7
6,1976,5100,1
6,1976,5190,7
6,1976,5400,9
6,1976,5520,6
6,1976,5600,3
6,1976,6070,2
6,1976,6150,4
6,1976,6292,1
6,1976,6640,1
6,1976,7020,12
6,1976,7030,4
6,1976,7150,1
6,1976,7510,2
6,1976,7670,2
6,1976,7680,11
6,1989,3160,8
6,1989,3930,1
6,1989,4470,1
6,1989,4570,4
6,1989,4740,31
6,1989,4860,19
6,1989,4920,3
6,1989,4950,1
6,1989,5011,22
6,1989,5100,6
6,1989,5190,6
6,1989,5330,1
6,1989,5400,4
6,1989,5600,1
6,1989,5738,7
6,1989,6882,2
6,1989,7020,8
6,1989,7030,12
6,1989,7080,2
6,1989,7150,10
6,1989,7190,2
6,1989,7331,1
6,1989,7670,2
6,1968,2950,25
6,1968,3160,24
6,1968,3250,1
6,1968,3370,6
6,1968,3600,3
6,1968,3850,1
6,1968,3960,12
6,1968,4130,6
6,1968,4210,1
6,1968,4470,4
6,1968,4540,52
6,1968,4570,3
6,1968,4620,4
6,1968,4860,3
6,1968,4950,1
6,1968,5040,25
6,1968,5190,4
6,1968,5730,77
6,1968,6220,31
6,1968,6430,3
6,1968,6882,1
6,1968,7030,8
6,1968,7080,4
6,1968,7130,60
6,1968,7150,5
6,1968,7190,2
6,1968,7460,44
6,1968,7520,6
6,1969,2950,25
6,1969,3160,44
6,1969,3190,1
6,1969,3250,2
6,1969,3370,1
6,1969,3550,1
6,1969,3960,6
6,1969,4123,1
6,1969,4180,1
6,1969,4470,3
6,1969,4540,22
6,1969,4570,4
6,1969,4740,2
6,1969,5040,13
6,1969,5190,10
6,1969,5520,1
6,1969,5730,33
6,1969,6220,21
6,1969,7030,7
6,1969,7080,3
6,1969,7130,19
6,1969,7460,18
6,1969,7520,1
6,1970,2950,8
6,1970,3160,1
6,1970,3850,1
6,1970,4130,3
6,1970,4250,35
6,1970,4540,18
6,1970,5040,12
6,1970,5190,4
6,1970,5730,16
6,1970,6200,1
6,1970,6220,15
6,1970,7030,1
6,1970,7080,2
6,1970,7130,5
6,1970,7460,8
6,1969,2950,1
6,1969,3160,54
6,1969,3190,1
6,1969,3370,1
6,1969,3600,2
6,1969,4200,2
6,1969,4250,12
6,1969,4470,9
6,1969,4480,13
6,1969,4530,2
6,1969,4540,2
6,1969,4620,1
6,1969,4740,105
6,1969,4810,2
6,1969,4860,3
6,1969,4880,25
6,1969,4920,43
6,1969,4950,9
6,1969,5010,10
6,1969,5011,1
6,1969,5040,1
6,1969,5190,37
6,1969,5520,37
6,1969,5600,12
6,1969,5730,33
6,1969,5740,1
6,1969,6882,22
6,1969,7030,74
6,1969,7510,2
6,1969,7580,5
6,1969,7670,9
6,1969,7680,12
6,1970,2730,1
6,1970,2950,3
6,1970,3160,138
6,1970,3250,1
6,1970,3370,1
6,1970,3750,1
6,1970,4480,15
6,1970,4540,17
6,1970,4740,98
6,1970,4860,2
6,1970,4880,11
6,1970,4920,153
6,1970,4950,6
6,1970,5010,36
6,1970,5040,1
6,1970,5190,36
6,1970,5420,9
6,1970,5520,22
6,1970,5600,2
6,1970,5730,31
6,1970,5740,1
6,1970,6220,2
6,1970,6882,5
6,1970,7020,5
6,1970,7030,41
6,1970,7080,2
6,1970,7670,1
6,1970,7680,9
6,1971,2950,1
6,1971,3160,36
6,1971,3600,1
6,1971,4250,6
6,1971,4480,18
6,1971,4540,1
6,1971,4640,1
6,1971,4740,76
6,1971,4780,1
6,1971,4810,9
6,1971,4860,1
6,1971,4880,14
6,1971,4920,55
6,1971,4950,2
6,1971,5010,9
6,1971,5040,3
6,1971,5190,13
6,1971,5520,16
6,1971,5600,3
6,1971,5730,10
6,1971,5960,3
6,1971,6220,1
6,1971,6882,2
6,1971,7030,31
6,1971,7080,4
6,1971,7610,2
6,1971,7670,1
6,1971,7680,7
6,1972,2950,1
6,1972,3160,29
6,1972,3600,1
6,1972,4200,1
6,1972,4460,1
6,1972,4470,2
6,1972,4480,7
6,1972,4530,2
6,1972,4540,6
6,1972,4740,44
6,1972,4820,3
6,1972,4860,1
6,1972,4880,29
6,1972,4920,46
6,1972,4950,2
6,1972,5010,18
6,1972,5011,1
6,1972,5040,1
6,1972,5190,8
6,1972,5520,69
6,1972,5600,1
6,1972,5730,3
6,1972,5800,1
6,1972,6220,1
6,1972,6882,15
6,1972,7030,18
6,1972,7080,2
6,1972,7150,3
6,1972,7670,1
6,1972,7680,4
6,1973,2950,1
6,1973,3160,12
6,1973,3250,2
6,1973,3370,1
6,1973,3600,2
6,1973,4200,4
6,1973,4460,2
6,1973,4470,4
6,1973,4480,11
6,1973,4530,1
6,1973,4540,3
6,1973,4590,1
6,1973,4740,57
6,1973,4860,2
6,1973,4880,10
6,1973,4920,42
6,1973,4930,1
6,1973,4950,11
6,1973,5010,7
6,1973,5040,2
6,1973,5190,9
6,1973,5520,22
6,1973,5730,20
6,1973,6220,4
6,1973,6882,28
6,1973,7030,40
6,1973,7080,5
6,1973,7150,1
6,1973,7331,1
6,1973,7670,2
6,1973,7680,3
6,1975,2950,1
6,1975,3160,13
6,1975,4130,1
6,1975,4200,9
6,1975,4470,11
6,1975,4480,1
6,1975,4540,6
6,1975,4679,1
6,1975,4740,26
6,1975,4810,28
6,1975,4860,17
6,1975,4920,2
6,1975,4930,1
6,1975,4950,1
6,1975,5011,1
6,1975,5190,10
6,1975,5400,2
6,1975,5520,10
6,1975,5730,4
6,1975,5880,2
6,1975,6882,10
6,1975,7030,15
6,1975,7070,1
6,1975,7130,1
6,1975,7150,2
6,1975,7190,2
6,1975,7331,15
6,1975,7610,1
6,1975,7670,4
6,1976,2950,2
6,1976,3160,42
6,1976,4200,2
6,1976,4320,2
6,1976,4470,7
6,1976,4480,1
6,1976,4540,1
6,1976,4570,1
6,1976,4740,41
6,1976,4810,6
6,1976,4860,4
6,1976,4920,2
6,1976,4930,2
6,1976,5011,5
6,1976,5040,2
6,1976,5190,95
6,1976,5400,2
6,1976,5520,24
6,1976,5730,1
6,1976,5880,2
6,1976,6882,30
6,1976,7030,10
6,1976,7070,1
6,1976,7190,4
6,1976,7331,8
6,1976,7430,10
6,1976,7510,1
6,1976,7680,11
6,1977,1870,1
6,1977,2950,1
6,1977,3160,29
6,1977,3370,1
6,1977,3600,3
6,1977,4470,7
6,1977,4540,4
6,1977,4740,75
6,1977,4810,3
6,1977,4860,25
6,1977,4920,50
6,1977,4950,4
6,1977,5011,2
6,1977,5040,1
6,1977,5190,57
6,1977,5400,12
6,1977,5520,8
6,1977,5600,12
6,1977,6220,1
6,1977,6882,5
6,1977,7030,26
6,1977,7150,1
6,1977,7190,1
6,1977,7430,3
6,1977,7670,1
6,1977,7680,7
6,1968,2730,1
6,1968,2950,6
6,1968,3160,65
6,1968,3250,1
6,1968,3370,1
6,1968,3420,1
6,1968,3600,3
6,1968,3960,2
6,1968,4200,7
6,1968,4290,1
6,1968,4320,1
6,1968,4470,55
6,1968,4690,1
6,1968,4740,221
6,1968,4810,2
6,1968,4860,10
6,1968,4920,53
6,1968,4950,4
6,1968,5010,3
6,1968,5011,1
6,1968,5040,2
6,1968,5190,30
6,1968,5400,4
6,1968,5520,59
6,1968,5730,28
6,1968,5880,1
6,1968,6170,1
6,1968,6220,3
6,1968,7030,54
6,1968,7150,12
6,1968,7190,9
6,1968,7270,1
6,1968,7331,6
6,1968,7430,2
6,1968,7510,1
6,1968,7680,3
6,1969,2730,3
6,1969,2950,6
6,1969,3160,27
6,1969,3190,5
6,1969,3250,2
6,1969,3370,1
6,1969,3420,2
6,1969,3600,2
6,1969,3750,1
6,1969,4200,3
6,1969,4290,2
6,1969,4470,41
6,1969,4740,183
6,1969,4810,2
6,1969,4860,1
6,1969,4920,84
6,1969,4930,2
6,1969,4950,7
6,1969,5011,3
6,1969,5040,2
6,1969,5190,28
6,1969,5400,1
6,1969,5520,49
6,1969,5730,26
6,1969,5880,2
6,1969,6170,8
6,1969,6220,1
6,1969,6340,2
6,1969,7030,47
6,1969,7150,9
6,1969,7190,5
6,1969,7331,7
6,1969,7430,21
6,1969,7510,2
6,1969,7680,4
6,1970,3160,10
6,1970,3320,1
6,1970,3370,2
6,1970,3550,1
6,1970,3600,5
6,1970,3850,1
6,1970,4200,3
6,1970,4480,2
6,1970,4540,8
6,1970,4740,156
6,1970,4810,26
6,1970,4860,7
6,1970,4920,5
6,1970,4950,1
6,1970,5011,4
6,1970,5080,1
6,1970,5190,36
6,1970,5400,15
6,1970,5520,15
6,1970,5880,1
6,1970,5960,1
6,1970,6220,1
6,1970,7030,24
6,1970,7150,2
6,1970,7190,1
6,1970,7510,2
6,1970,7680,29
6,1972,2950,2
6,1972,3160,6
6,1972,3250,2
6,1972,3600,1
6,1972,3780,1
6,1972,4130,2
6,1972,4200,1
6,1972,4470,2
6,1972,4540,3
6,1972,4740,260
6,1972,4860,14
6,1972,4920,192
6,1972,4950,1
6,1972,5011,20
6,1972,5190,10
6,1972,5400,77
6,1972,5520,20
6,1972,5730,1
6,1972,5880,3
6,1972,6220,1
6,1972,6882,30
6,1972,7030,41
6,1972,7150,4
6,1972,7680,5
6,1973,3160,18
6,1973,3490,1
6,1973,3780,1
6,1973,4200,22
6,1973,4402,3
6,1973,4540,2
6,1973,4570,1
6,1973,4620,1
6,1973,4740,180
6,1973,4860,8
6,1973,4920,31
6,1973,5011,7
6,1973,5190,4
6,1973,5400,20
6,1973,5520,9
6,1973,6150,1
6,1973,7030,37
6,1973,7070,2
6,1973,7150,8
6,1973,7670,1
6,1973,7680,4
6,1974,3160,20
6,1974,3330,1
6,1974,3370,1
6,1974,3600,4
6,1974,4200,3
6,1974,4480,2
6,1974,4540,13
6,1974,4740,142
6,1974,4860,11
6,1974,4930,1
6,1974,5011,11
6,1974,5040,2
6,1974,5190,28
6,1974,5400,46
6,1974,5520,21
6,1974,5730,1
6,1974,6150,1
6,1974,6882,30
6,1974,7020,1
6,1974,7030,15
6,1974,7150,5
6,1974,7680,2
6,1975,2950,1
6,1975,3160,16
6,1975,3480,1
6,1975,3490,1
6,1975,3600,1
6,1975,4130,1
6,1975,4200,11
6,1975,4470,2
6,1975,4540,10
6,1975,4740,186
6,1975,4810,20
6,1975,4860,44
6,1975,4920,11
6,1975,4930,2
6,1975,4950,1
6,1975,5011,14
6,1975,5040,1
6,1975,5190,2
6,1975,5400,10
6,1975,5520,9
6,1975,5730,5
6,1975,6150,1
6,1975,6220,1
6,1975,6882,50
6,1975,7030,16
6,1975,7150,2
6,1975,7680,1
6,1976,3160,27
6,1976,3370,1
6,1976,3600,2
6,1976,4200,6
6,1976,4470,4
6,1976,4540,8
6,1976,4740,162
6,1976,4810,1
6,1976,4860,6
6,1976,4920,3
6,1976,5011,20
6,1976,5190,2
6,1976,5400,14
6,1976,5520,15
6,1976,5960,2
6,1976,6882,5
6,1976,7030,17
6,1976,7150,3
6,1976,7510,2
6,1976,7670,4
6,1976,7680,1
6,1977,3160,34
6,1977,3250,1
6,1977,3370,1
6,1977,3600,2
6,1977,4130,1
6,1977,4200,6
6,1977,4402,2
6,1977,4470,12
6,1977,4480,1
6,1977,4540,8
6,1977,4740,150
6,1977,4810,3
6,1977,4860,14
6,1977,4920,14
6,1977,4950,4
6,1977,5011,9
6,1977,5190,5
6,1977,5400,4
6,1977,5520,14
6,1977,5730,2
6,1977,6070,1
6,1977,6130,1
6,1977,6882,2
6,1977,7030,26
6,1977,7150,4
6,1977,7190,1
6,1977,7680,3
6,1978,2950,1
6,1978,3160,34
6,1978,4130,2
6,1978,4200,14
6,1978,4480,2
6,1978,4540,3
6,1978,4570,1
6,1978,4740,84
6,1978,4860,19
6,1978,5011,5
6,1978,5190,4
6,1978,5400,14
6,1978,5520,3
6,1978,5730,1
6,1978,5880,1
6,1978,6220,1
6,1978,7020,2
6,1978,7030,20
6,1978,7150,7
6,1978,7670,1
6,1978,7680,2
6,1988,3600,1
6,1988,3930,1
6,1988,4040,4
6,1988,4130,23
6,1988,4200,18
6,1988,4320,4
6,1988,4480,2
6,1988,4590,4
6,1988,4620,37
6,1988,4640,4
6,1988,4740,10
6,1988,4780,29
6,1988,4860,4
6,1988,4910,6
6,1988,4920,2
6,1988,4950,7
6,1988,5011,14
6,1988,5140,1
6,1988,5210,2
6,1988,5330,3
6,1988,5400,16
6,1988,5600,24
6,1988,5690,38
6,1988,5960,3
6,1988,6070,41
6,1988,6150,19
6,1988,6270,9
6,1988,6292,18
6,1988,6560,27
6,1988,6640,41
6,1988,6900,6
6,1988,7210,8
6,1988,7260,1
6,1988,7280,9
6,1988,7300,31
6,1988,7380,25
6,1988,7540,3
6,1988,7590,20
6,1988,7610,45
6,1988,7670,6
6,1988,7680,1
6,1989,3160,56
6,1989,3930,1
6,1989,4040,1
6,1989,4130,11
6,1989,4200,3
6,1989,4320,9
6,1989,4480,1
6,1989,4590,1
6,1989,4620,20
6,1989,4640,5
6,1989,4740,4
6,1989,4780,24
6,1989,4860,5
6,1989,4910,4
6,1989,4920,6
6,1989,5011,7
6,1989,5140,2
6,1989,5210,3
6,1989,5330,6
6,1989,5400,18
6,1989,5600,4
6,1989,5690,25
6,1989,5960,4
6,1989,6070,12
6,1989,6150,25
6,1989,6270,3
6,1989,6292,5
6,1989,6560,6
6,1989,6640,14
6,1989,7150,1
6,1989,7210,4
6,1989,7270,5
6,1989,7280,4
6,1989,7300,12
6,1989,7380,17
6,1989,7590,7
6,1989,7610,21
6,1989,7670,15
6,1989,7680,3
6,1990,3160,5
6,1990,3370,1
6,1990,3600,4
6,1990,3930,4
6,1990,4080,1
6,1990,4130,6
6,1990,4200,1
6,1990,4320,4
6,1990,4480,4
6,1990,4590,3
6,1990,4620,10
6,1990,4640,2
6,1990,4740,4
6,1990,4780,13
6,1990,4860,2
6,1990,4910,4
6,1990,4950,8
6,1990,5011,3
6,1990,5210,1
6,1990,5400,3
6,1990,5600,5
6,1990,5690,14
6,1990,6070,8
6,1990,6090,1
6,1990,6150,25
6,1990,6292,2
6,1990,6440,1
6,1990,6560,6
6,1990,6640,3
6,1990,7210,2
6,1990,7280,1
6,1990,7300,1
6,1990,7380,4
6,1990,7490,1
6,1990,7590,3
6,1990,7610,22
6,1990,7670,9
6,1990,7680,1
6,1991,3160,4
6,1991,3600,1
6,1991,3930,2
6,1991,4080,1
6,1991,4130,9
6,1991,4200,3
6,1991,4320,3
6,1991,4480,2
6,1991,4590,1
6,1991,4620,18
6,1991,4640,6
6,1991,4780,11
6,1991,4860,4
6,1991,4910,1
6,1991,5011,11
6,1991,5330,9
6,1991,5400,25
6,1991,5600,3
6,1991,5690,11
6,1991,5960,5
6,1991,6070,11
6,1991,6090,1
6,1991,6150,24
6,1991,6292,9
6,1991,6440,1
6,1991,6560,11
6,1991,6640,16
6,1991,7150,1
6,1991,7280,1
6,1991,7380,2
6,1991,7590,5
6,1991,7610,39
6,1991,7670,8
6,1991,7680,1
6,1992,3160,12
6,1992,3480,1
6,1992,3600,7
6,1992,3930,1
6,1992,4130,19
